distancia,acceso,agregacion,core,interconexion,wan
0,0,0,1,0,0
1,1,13,1,1,1
2,44,0,0,1,5
3,10,2,2,0,5
4,7,5,1,0,0
5,33,7,0,0,0
6,29,0,0,0,0
7,8,0,0,0,0
