campus,n_accesos_fuente,flujo_maximo_mbps,FF_iteraciones_DFS,EK_iteraciones_BFS,FF_longitudes,EK_longitudes,n_aristas_corte,capacidad_corte_mbps
Campus Central,56,44000,44,44,"7, 6, 6, 6, 6, 6, 6, 6, 6, 6, 11, 7, 5, 5, 3, 3, 5, 5, 5, 5, 5, 5, 5, 5, 6, 6, 6, 6, 6, 6, 6, 6, 7, 7, 8, 8, 8, 8, 8, 8, 8, 8, 8, 13","3, 3, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 7, 8, 8, 8, 8, 8, 8, 8, 8, 8, 11, 12",7,44000
Campus Balzay,24,23000,23,23,"7, 6, 6, 6, 6, 6, 6, 6, 6, 6, 11, 7, 5, 5, 5, 5, 5, 5, 5, 5, 5, 6, 7","5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 7",23,23000
Campus Paraiso,35,10000,10,10,"5, 5, 5, 5, 5, 5, 5, 5, 5, 5","5, 5, 5, 5, 5, 5, 5, 5, 5, 5",1,10000
Campus Yanuncay,11,10000,10,10,"4, 4, 4, 4, 4, 4, 4, 4, 4, 4","4, 4, 4, 4, 4, 4, 4, 4, 4, 4",1,10000
Campus Hospitalidad,4,4000,4,4,"3, 3, 3, 3","3, 3, 3, 3",4,4000
