campus,count,mean,median,min,max
Sede Museo,2,4.0,4.0,4,4
Campus Paraiso,44,3.8636363636363638,4.0,1,5
Campus Central,75,3.7466666666666666,4.0,1,6
Campus Balzay,35,3.6285714285714286,4.0,1,6
Sede Centro Historico,2,3.5,3.5,3,4
Campus Yanuncay,13,2.769230769230769,3.0,1,3
Campus Hospitalidad,5,1.8,2.0,1,2
Nube MPLS,1,0.0,0.0,0,0
