u,v
AGRPRI-1A-D10,ROUTER-CAMPUS-YANUNCAY
CP-EADMINA1-D6,CPAR-C10
CP-ODONTOLOGIA-D4,CPAR-C10
CPAR-C10,ROUTER-CAMPUS-HUAYNA-CAPAC
HOS-0A-D05,INTERNET-MPLS
