campus,0,1,2,3,4,5,6
Campus Balzay,0,2,2,6,23,1,1
Campus Central,0,3,4,14,43,10,1
Campus Hospitalidad,0,1,4,0,0,0,0
Campus Paraiso,0,1,2,6,28,7,0
Campus Yanuncay,0,1,1,11,0,0,0
Nube MPLS,1,0,0,0,0,0,0
Sede Centro Historico,0,0,0,1,1,0,0
Sede Museo,0,0,0,0,2,0,0
