problema,p,objetivo_voraz,objetivo_exacto,gap_voraz_porcentaje,instalaciones_voraz,instalaciones_exactas
p-mediana,1,3.6045197740112993,3.6045197740112993,0.0,INTERNET-MPLS,INTERNET-MPLS
p-mediana,2,2.7796610169491527,2.7457627118644066,1.234567901234581,INTERNET-MPLS | DATCC-2A-C2,CPAR-C10 | DATCC-2A-C3
p-mediana,3,2.305084745762712,2.1920903954802258,5.154639175257746,INTERNET-MPLS | DATCC-2A-C2 | CPAR-C10,CPAR-C10 | DATCC-2A-C3 | DT-0A-C13
p-mediana,5,1.7966101694915255,1.7966101694915255,0.0,INTERNET-MPLS | DATCC-2A-C2 | CPAR-C10 | DT-0A-C12 | AGRPRI-1A-D10,AGRPRI-1A-D10 | CPAR-C10 | DATCC-2A-C2 | DT-0A-C13 | INTERNET-MPLS
p-centro,1,6.0,6.0,0.0,INTERNET-MPLS,INTERNET-MPLS
p-centro,2,6.0,6.0,0.0,INTERNET-MPLS | DATCC-2A-C2,DATCC-2A-C2 | INTERNET-MPLS
p-centro,3,5.0,4.0,25.0,INTERNET-MPLS | DATCC-2A-C2 | DT-0A-C12,DATCC-2A-C3 | DT-0A-C13 | ROUTER-CAMPUS-HUAYNA-CAPAC
p-centro,5,4.0,3.0,33.333333333333336,INTERNET-MPLS | DATCC-2A-C2 | DT-0A-C12 | CPAR-C10 | AGRPRI-1A-D10,CB-EADMI-D6 | CPAR-C10 | DATCC-2A-C3 | POST-1A-A65 | ROUTER-CAMPUS-YANUNCAY
