campus,cantidad
Campus Central,56
Campus Paraiso,42
Campus Balzay,25
Campus Yanuncay,12
Campus Hospitalidad,4
Campus Central <-> Nube MPLS,1
Campus Hospitalidad <-> Nube MPLS,1
